"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.742633772262731,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,226064000,626520000,626043000,0,470390,4311.33,1810.57,50.8717,0,8.30611,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.366413,-0.0990775,0.613492,0.688025,0.00147803,-0.262934,0.714777,-0.0748717,0.437062,-0.365049,-0.159479,-0.441617,0.730573,28,"no_ind"
3992260000,4021280000,4019930000,127082000,1596900000,0.480769,0.146258,236927000,1224290000,0.195526,243529000,1259040000,0.407533,0.190253,243611000,243611000,9.11632e-08,0.629808679795404,"needs_Hessian",-3.1379,21.8065,96.6596,97.9781,0.9076,NA,NA,NA,0.2,19.4035,133.754,0.19712,0.0999472,0.0941726,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6603,0.65,0.4,0,0,-0.320492,-0.088933,0.13236,-0.0334868,-0.0976853,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,99.5718,-3,5.06262,15,-999,999,75.498,-4,5.2529,14,-99,99,0,25,0,25,172903000,2119.94,9.78837e-17,0,-30.8653,1337.4,841.621,-28.2149,0,0,0,0.000698355,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.45,"em",FALSE,491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.51341028064385,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165106000,626710000,626232000,0,471844,4307.31,1831.71,54.3023,0,3.96116,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0508795,-0.758581,-0.208408,0.232645,-0.40033,-0.179409,-0.219609,-0.342202,-0.145299,-0.150581,-0.320207,-0.0124041,-0.296185,29,"no_ind"
4226530000,4258010000,4256600000,136251000,1690610000,0.480769,0.147214,252564000,1296140000,0.196716,259506000,1335530000,0.408067,0.191052,259606000,259606000,2.73178e-06,0.589114474521653,"needs_Hessian",-0.9033,21.4152,96.3656,98.0526,0.909,NA,NA,NA,0.2,21.6539,132.352,0.196308,0.07489,0.105599,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.73,0.65,0.4,0,0,0.0331852,-0.05802,-0.0700323,0.06251,0.285733,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,99.6619,-3,5.07118,15,-999,999,74.7636,-4,5.04287,14,-99,99,0,25,0,25,194528000,2152.2,3.35316e-17,0,-38.8038,1356.03,871.483,-36.5063,0,0,0,0.00071413,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.983333333333333,"em",FALSE,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.527858713376981,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,171009000,628785000,628307000,0,472341,4307.12,1819.18,46.4049,0,6.7202,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.256869,-0.0800591,0.0336568,0.167118,-0.0416022,-0.0673905,-0.716532,-0.11991,0.164455,-1.04875,-0.242195,-0.385905,-0.424781,30,"no_ind"
4056620000,4086480000,4085080000,131725000,1622650000,0.480769,0.149391,245946000,1244030000,0.19993,253081000,1273390000,0.406263,0.195417,253139000,253139000,3.19025e-08,0.631538078498849,"needs_Hessian",-0.8546,20.3829,95.78,98.2051,0.9116,NA,NA,NA,0.2,20.3172,131.26,0.202639,0.103619,0.0952802,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6962,0.65,0.4,0,0,-0.270601,-0.0725242,0.0185666,-0.00748852,0.223953,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.579,-3,5.17373,15,-999,999,77.0323,-4,5.39753,14,-99,99,0,25,0,25,200116000,2190.69,1.25902e-16,0,-31.4765,1371.3,897.627,-46.7577,0,0,0,0.000674584,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.716666666666667,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.563723929895352,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,173733000,625621000,625148000,0,467069,4303.23,1798.1,46.6588,0,7.96875,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.579506,-0.0186284,-0.600269,-0.611155,-0.232041,0.419991,-0.383302,0.248695,-0.291557,-0.236141,-0.142427,0.607332,-0.7149,31,"no_ind"
3535910000,3561850000,3560630000,112574000,1414360000,0.480769,0.147527,211692000,1084340000,0.197486,217887000,1108130000,0.40582,0.193334,217930000,217930000,2.95078e-07,0.642270306653733,"needs_Hessian",-0.2458,19.5938,96.0424,98.1016,0.9059,NA,NA,NA,0.2,21.1724,133.35,0.195448,0.115785,0.0910022,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5391,0.65,0.4,0,0,0.133192,-0.0347272,-0.0417374,0.0379836,0.153271,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,99.6129,-3,5.03538,15,-999,999,74.5266,-4,5.11664,14,-99,99,0,25,0,25,165525000,2243.17,1.51708e-16,0,-26.9574,1358.34,938.726,-26.9411,0,0,0,0.000715743,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.516666666666667,"em",FALSE,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.592958684485013,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157949000,618562000,618089000,0,467314,4318.59,1824.76,71.3137,0,6.26075,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.440917,-0.653492,-0.142219,-0.600923,-0.267386,0.264138,-0.112155,0.852293,-0.16375,-0.170207,-0.0117346,-0.0563333,0.247594,32,"no_ind"
3952960000,3981350000,3980030000,127802000,1581180000,0.480769,0.150327,241081000,1212240000,0.200982,247809000,1247460000,0.40771,0.19544,247897000,247897000,5.41077e-06,0.520177284870072,"needs_Hessian",-0.6592,20.7402,95.8122,98.292,0.9078,NA,NA,NA,0.2,20.0886,130.207,0.208719,0.0780039,0.107574,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.666,0.65,0.4,0,0,-0.242427,-0.0640249,-0.0774549,0.0137144,0.120963,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,101.531,-3,5.31256,15,-999,999,75.066,-4,5.12211,14,-99,99,0,25,0,25,169780000,2194.45,6.94105e-17,0,-38.1334,1364.07,897.577,-29.0637,0,0,0,0.000687459,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.833333333333333,"em",FALSE,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.564828190726168,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165070000,625618000,625142000,0,469439,4313.8,1826.18,59.9197,0,7.35365,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.0409332,-0.999806,0.167654,0.138099,-0.104902,-0.411956,-0.201945,-0.229576,0.663719,-0.394372,-0.159783,-0.11754,-0.628574,33,"no_ind"
4030690000,4060120000,4058730000,129745000,1612280000,0.480769,0.146511,239634000,1236080000,0.195962,246437000,1268140000,0.406883,0.191117,246505000,246505000,8.4853e-05,0.548002947386179,"needs_Hessian",1.9872,18.9622,96.9622,97.0725,0.906,NA,NA,NA,0.2,18.373,132.979,0.200401,0.110974,0.0891653,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6811,0.65,0.4,0,0,0.0652864,-0.0195088,-0.0547304,-0.0957166,0.167656,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,98.5296,-3,4.96834,15,-999,999,75.1401,-4,5.18716,14,-99,99,0,25,0,25,181904000,2113.13,1.28904e-16,0,-37.5569,1318.69,865.831,-33.8281,0,0,0,0.000711032,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.883333333333333,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.690371139371918,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,209174000,628067000,627591000,0,469451,4307.35,1816.18,48.7759,0,10.1353,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.972975,0.109741,-0.831317,0.324413,0.0296999,0.311604,0.73975,0.139688,-0.242878,-0.23979,-0.171007,0.433875,-0.699672,34,"no_ind"
4018940000,4049850000,4048490000,128503000,1607570000,0.480769,0.145015,236687000,1232470000,0.193749,243180000,1269620000,0.407999,0.188218,243272000,243272000,5.10669e-05,0.563103703961741,"needs_Hessian",-0.5168,19.6816,96.7493,97.8224,0.9026,NA,NA,NA,0.2,23.2601,134.535,0.186193,0.10357,0.0877609,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6715,0.65,0.4,0,0,-0.0604395,-0.0139503,-0.0843704,0.461793,0.225019,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.173,-3,5.14763,15,-999,999,74.3011,-4,5.00926,14,-99,99,0,25,0,25,190497000,2196.32,9.77641e-17,0,-39.6848,1324.78,938.029,-26.8004,7.80002e-31,0,0,0.000711108,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.433333333333333,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.546778055815366,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166970000,629149000,628672000,0,470478,4309.52,1824.4,55.5247,0,6.66364,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.231537,-0.905434,-0.143026,-0.275086,-0.793278,-0.238084,-0.054288,-0.156788,0.136894,-0.0611635,-0.278475,-0.444474,-0.38952,35,"no_ind"
4264040000,4295600000,4294170000,137860000,1705620000,0.480769,0.148193,256475000,1307640000,0.198135,263665000,1344240000,0.407428,0.192864,263751000,263751000,1.40618e-05,0.618141480849148,"needs_Hessian",-0.5353,20.602,95.6609,98.3223,0.9132,NA,NA,NA,0.2,19.8355,132.203,0.199834,0.0831609,0.103093,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7418,0.65,0.4,0,0,-0.0618839,-0.0499234,-0.0925985,-0.140562,-0.0317448,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.305,-3,5.11671,15,-999,999,74.0033,-4,5.07683,14,-99,99,0,25,0,25,202781000,2137.94,5.00462e-17,0,-37.9947,1374.35,845.74,-44.1559,0,0,0,0.000713987,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.4,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.730584842000108,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,234498000,628935000,628463000,0,465741,4306.04,1805.05,45.2368,0,6.32474,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.368127,-0.658894,-0.00082993,0.759451,0.48818,0.349896,0.0961597,-0.490496,0.276018,0.18815,0.194661,-0.224544,-0.25887,36,"no_ind"
4110990000,4141050000,4139650000,132052000,1644400000,0.480769,0.147773,246520000,1260700000,0.197636,253503000,1294150000,0.407041,0.192642,253577000,253577000,1.71899e-05,0.564810422793536,"needs_Hessian",0.2239,20.2985,95.6686,98.2059,0.9112,NA,NA,NA,0.2,19.6964,132.623,0.199681,0.0998613,0.0962852,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6987,0.65,0.4,0,0,0.188814,0.00543058,-0.0226954,0.209254,-0.146847,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.288,-3,5.14626,15,-999,999,74.2826,-4,5.03744,14,-99,99,0,25,0,25,190217000,2097.86,1.25413e-16,0,-39.065,1335.73,845.219,-44.0213,7.80002e-31,0,0,0.000710508,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.65,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.58154145997483,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,172484000,627463000,626990000,0,467066,4301.99,1793.72,41.5366,0,8.81186,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.154907,-0.912491,-0.29802,-0.301156,-0.390922,-0.00278463,0.757952,-0.439513,-0.202986,-0.311405,0.698636,-0.253986,0.415185,37,"no_ind"
4096460000,4126460000,4125060000,131807000,1638580000,0.480769,0.150559,250286000,1256250000,0.201772,257900000,1277770000,0.404546,0.198436,257931000,257931000,3.73601e-05,0.552955478632771,"needs_Hessian",-2.711,22.2404,95.6507,98.2608,0.9122,NA,NA,NA,0.2,20.3365,131.622,0.201376,0.104053,0.108735,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6968,0.65,0.4,0,0,-0.161943,0.0312688,-0.0268589,-0.192595,-0.251674,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,99.7475,-3,5.03736,15,-999,999,75.1713,-4,5.14493,14,-99,99,0,25,0,25,156474000,2172.79,3.83759e-17,0,-39.2697,1328.43,924.556,-40.9204,7.80002e-31,0,0,0.00071151,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.9,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.590554285070687,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184124000,628781000,628307000,0,467584,4307.63,1795.76,48.6875,0,5.4467,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.00971362,-0.614257,-0.381386,0.221011,0.183895,-0.360214,-0.404711,-0.0277561,0.164203,-0.331068,0.702953,-0.328293,0.323444,38,"no_ind"
3735580000,3762910000,3761630000,120160000,1494230000,0.480769,0.148591,225249000,1145580000,0.198924,231855000,1170710000,0.405823,0.19474,231901000,231901000,6.66113e-06,0.529454596073434,"needs_Hessian",-2.0914,22.4062,96.8119,98.0597,0.9104,NA,NA,NA,0.2,19.9804,132.165,0.200463,0.106726,0.0994262,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6043,0.65,0.4,0,0,0.236082,-0.0659254,0.0138676,-0.17271,0.055824,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,99.5353,-3,5.06646,15,-999,999,73.833,-4,5.09551,14,-99,99,0,25,0,25,127853000,2190,2.37335e-16,0,-35.3675,1333.79,916.096,-24.5144,0,0,0,0.000715472,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.583333333333333,"em",FALSE,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.70169777042148,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,208409000,624368000,623898000,0,464071,4305.39,1800.67,71.4624,0,5.27391,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.048048,0.214623,0.00994618,0.314643,0.0351706,-0.1375,0.132775,0.836813,-0.692994,-0.0846267,-0.347508,-0.0502139,-0.437569,39,"no_ind"
3927110000,3956910000,3955560000,125116000,1570840000,0.480769,0.146877,234197000,1204310000,0.19652,240958000,1232850000,0.406289,0.192069,241014000,241014000,1.49458e-06,0.537415554950078,"needs_Hessian",-0.1638,20.7307,96.6191,98.094,0.9077,NA,NA,NA,0.2,22.4374,134.478,0.188074,0.115914,0.0903743,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6448,0.65,0.4,0,0,-0.149629,-0.0369392,-0.0449473,0.0571191,0.273382,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,101.089,-3,5.19827,15,-999,999,75.2646,-4,5.16685,14,-99,99,0,25,0,25,144333000,2221.62,8.64742e-17,0,-40.9759,1410.44,884.68,-32.5239,0,0,0,0.000696361,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1,"em",FALSE,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,"no_ind"
