#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2015-04-27 21:23:15
#
1923 #_styr
2034 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
40 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	North    	#_1
1	-1	1	1	0	South    	#_2
3	 1	1	2	0	Triennial	#_3
3	 1	1	2	0	WCGBTS   	#_4
3	 1	1	2	0	env      	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 2016	7	 1	0	2	7	-1	-1	 64	        0	        0	       0	 0.0026	 0.0308	 0.0534	 0.1148	  0.0885	  0.0932	  0.0311	  0.0078	   0.0069	   0.0047	   0.0047	    2e-04	        0	        0	#_77        
 2017	7	 1	0	2	2	-1	-1	203	        0	        0	  0.0018	 0.0034	 0.0097	 0.0464	 0.0367	  0.0379	  0.0792	  0.0797	  0.0577	   0.0442	   0.0163	   0.0124	    0.009	   0.0022	   0.0059	#_78        
 2017	7	 1	0	2	7	-1	-1	 85	        0	        0	   0.001	 0.0037	 0.0193	 0.0246	 0.0371	   0.054	  0.0196	  0.0324	  0.0282	   0.0161	   0.0018	    7e-04	    7e-04	        0	   0.0021	#_79        
 2018	7	 1	0	2	2	-1	-1	192	        0	        0	       0	  0.003	 0.0151	 0.0393	 0.0406	  0.0579	   0.073	  0.1012	  0.0718	   0.0633	   0.0246	   0.0158	   0.0068	   0.0038	   0.0053	#_80        
 2018	7	 1	0	2	7	-1	-1	132	        0	        0	       0	 0.0052	 0.0053	 0.0246	   0.04	  0.0551	  0.0268	  0.0309	  0.0289	   0.0212	    0.012	   0.0023	   0.0025	   0.0023	   0.0045	#_81        
 2019	7	 1	0	2	2	-1	-1	202	        0	        0	       0	 0.0054	  0.004	 0.0248	  0.065	  0.0525	  0.0642	  0.0636	   0.074	   0.0808	    0.034	   0.0229	   0.0092	   0.0072	   0.0137	#_82        
 2019	7	 1	0	2	7	-1	-1	129	        0	        0	   0.003	 0.0122	 0.0284	 0.0518	 0.0582	  0.0746	  0.0402	  0.0531	  0.0313	   0.0306	   0.0243	   0.0322	   0.0168	   0.0101	   0.0051	#_83        
 2020	7	 1	0	2	2	-1	-1	137	        0	        0	       0	 0.0028	 0.0134	 0.0185	 0.0373	  0.0592	  0.0655	  0.0483	  0.0498	   0.0642	   0.0394	   0.0411	   0.0181	   0.0062	   0.0062	#_84        
 2020	7	 1	0	2	7	-1	-1	 13	        0	        0	       0	      0	      0	      0	   0.06	    0.06	    0.06	  0.1599	  0.0201	     0.06	     0.06	     0.02	   0.0202	        0	     0.04	#_85        
 2021	7	 1	0	2	2	-1	-1	138	        0	        0	       0	  0.002	 0.0362	 0.0412	 0.0275	  0.0541	  0.0482	  0.0293	  0.0281	   0.0531	    0.053	    0.031	   0.0272	   0.0139	   0.0083	#_86        
 2021	7	 1	0	2	7	-1	-1	 92	        0	        0	       0	 0.0032	 0.0317	 0.0709	 0.0763	    0.08	  0.0408	  0.0287	  0.0337	   0.0324	   0.0263	   0.0234	   0.0038	   0.0108	   0.0316	#_87        
 2022	7	 1	0	2	2	-1	-1	147	        0	        0	       0	 0.0062	 0.0092	 0.0435	  0.047	  0.0354	  0.0337	  0.0452	  0.0409	   0.0283	   0.0174	   0.0392	    0.045	   0.0155	   0.0269	#_88        
 2022	7	 1	0	2	7	-1	-1	 87	        0	        0	       0	  1e-04	  2e-04	 0.0177	 0.1033	  0.0854	  0.0405	  0.0815	  0.0335	   0.1006	   0.0462	   0.0073	   0.1192	   0.0377	    0.107	#_89        
 1966	7	-2	0	2	8	-1	-1	196	        0	        0	  0.0026	 0.0463	 0.1231	 0.1338	  0.047	  0.0326	  0.0354	  0.0036	   8e-04	   0.0065	   0.0038	   0.0072	   0.0029	        0	        0	#_90        
 1967	7	-2	0	2	8	-1	-1	 58	        0	        0	  0.0486	 0.0374	 0.0709	 0.1403	 0.1224	  0.0435	  0.0155	  0.0125	   0.009	   0.0053	   0.0045	        0	        0	        0	        0	#_91        
 1968	7	-2	0	2	8	-1	-1	254	        0	        0	  0.0232	 0.0925	 0.0707	 0.0718	 0.0761	  0.0638	  0.0231	  0.0107	  0.0195	   0.0091	   0.0074	   0.0064	   0.0022	    0.001	   0.0014	#_92        
 1969	7	-2	0	2	8	-1	-1	189	        0	        0	  0.0386	 0.0619	 0.1109	 0.0899	  0.049	  0.0381	  0.0219	  0.0132	   0.013	   0.0079	   0.0078	   0.0015	   0.0088	    6e-04	    5e-04	#_93        
 1970	7	-2	0	2	8	-1	-1	149	        0	        0	  0.0312	 0.2158	 0.0962	 0.0642	 0.0293	   0.019	  0.0137	  0.0121	  0.0041	   0.0045	    8e-04	   0.0036	    6e-04	    4e-04	    8e-04	#_94        
 1971	7	-2	0	2	8	-1	-1	218	        0	        0	  0.0088	 0.0403	 0.1838	 0.0912	  0.079	  0.0635	  0.0273	  0.0354	  0.0172	   0.0265	    0.013	   0.0082	   0.0024	        0	   0.0029	#_95        
 1972	7	-2	0	2	8	-1	-1	263	        0	        0	  0.0059	 0.0291	 0.0582	 0.1672	 0.1064	  0.0491	  0.0255	  0.0131	  0.0212	   0.0086	   0.0097	    9e-04	    9e-04	   0.0014	   0.0022	#_96        
 1973	7	-2	0	2	8	-1	-1	245	        0	    5e-04	  0.0289	 0.0225	 0.0692	 0.0699	 0.1226	  0.0577	  0.0319	  0.0234	  0.0091	   0.0097	   0.0073	   0.0029	   0.0061	   0.0024	    7e-04	#_97        
 1974	7	-2	0	2	8	-1	-1	265	        0	        0	  0.0115	 0.0761	 0.0837	 0.0523	 0.0695	  0.0924	  0.0557	   0.035	  0.0144	   0.0178	   0.0016	   0.0083	   0.0047	    5e-04	    3e-04	#_98        
 1975	7	-2	0	2	8	-1	-1	115	        0	        0	  0.0144	 0.0501	 0.0414	 0.0821	 0.1153	  0.0519	  0.0608	  0.0322	  0.0011	   0.0221	    0.001	   0.0179	        0	    7e-04	    1e-04	#_99        
 1976	7	-2	0	2	8	-1	-1	147	        0	        0	  0.0061	 0.0296	  0.128	 0.0764	 0.0517	  0.0385	  0.0296	  0.0315	  0.0074	   0.0173	   0.0185	   0.0081	    8e-04	    8e-04	    8e-04	#_100       
 1977	7	-2	0	2	8	-1	-1	190	    1e-04	        0	  0.0153	 0.0468	 0.0954	 0.0776	  0.093	  0.1029	  0.0618	  0.0467	  0.0379	   0.0213	   0.0048	   0.0117	   0.0013	   0.0095	    7e-04	#_101       
 1978	7	-2	0	2	8	-1	-1	169	        0	        0	  0.0077	 0.0663	 0.0946	 0.1313	  0.121	  0.0777	  0.0469	  0.0371	  0.0053	   0.0099	   0.0153	   0.0031	        0	    3e-04	   0.0142	#_102       
 1979	7	-2	0	2	8	-1	-1	 66	        0	   0.0045	  0.0722	 0.1454	 0.1159	 0.0528	 0.0577	  0.0318	   0.034	  0.0225	  0.0097	   0.0055	   0.0037	        0	        0	        0	        0	#_103       
 1980	7	-2	0	2	8	-1	-1	275	    2e-04	   0.0173	  0.0539	 0.1466	 0.1391	   0.09	 0.0705	  0.0505	  0.0279	  0.0111	   0.016	   0.0173	   0.0068	    0.003	   0.0044	    6e-04	        0	#_104       
 1981	7	-2	0	2	8	-1	-1	165	        0	   0.0312	  0.1072	 0.2304	 0.1642	  0.102	 0.0529	  0.0156	  0.0155	   0.007	  0.0039	    0.001	   0.0059	    9e-04	    8e-04	    3e-04	    8e-04	#_105       
 1982	7	-2	0	2	8	-1	-1	 98	        0	        0	  0.0045	 0.0477	 0.1661	 0.1236	 0.0788	  0.0722	  0.0226	  0.0205	  0.0195	   0.0134	    8e-04	   0.0019	   0.0074	   0.0027	   0.0024	#_106       
 1983	7	-2	0	2	8	-1	-1	 82	        0	        0	   0.082	 0.0578	  0.087	 0.0771	 0.0756	  0.0264	  0.0486	  0.0145	  0.0032	   0.0041	   0.0103	        0	        0	    2e-04	        0	#_107       
 1984	7	-2	0	2	8	-1	-1	 22	        0	        0	  0.0021	 0.0153	 0.0206	 0.0148	 0.0094	  0.0064	  0.0011	   0.001	       0	        0	        0	        0	        0	   0.0011	        0	#_108       
 1985	7	 2	0	2	4	-1	-1	 27	        0	        0	       0	   0.06	 0.1944	 0.0755	 0.0462	  0.0309	   0.009	   0.009	       0	        0	        0	        0	        0	        0	        0	#_109       
 1990	7	 2	0	2	4	-1	-1	 57	        0	        0	  0.0107	 0.0736	 0.0859	 0.0888	 0.0846	   0.042	   0.029	  0.0273	  0.0336	   0.0094	    9e-04	   0.0018	    9e-04	        0	   0.0045	#_110       
 1991	7	 2	0	2	4	-1	-1	 42	        0	        0	  0.0046	 0.0091	 0.0825	 0.1454	 0.2182	  0.1363	   0.041	   0.053	  0.0182	   0.0091	   0.0091	   0.0205	        0	        0	   0.0137	#_111       
 2003	7	 2	0	2	2	-1	-1	 20	        0	        0	       0	 0.1554	 0.0899	 0.0934	 0.0433	  0.0479	       0	       0	  0.0147	   0.0147	        0	   0.0141	        0	        0	        0	#_112       
 2004	7	 2	0	2	2	-1	-1	 27	        0	        0	   0.015	 0.1544	 0.2263	 0.1195	 0.0193	  0.0071	       0	       0	       0	        0	        0	        0	        0	        0	   0.0096	#_113       
 2005	7	 2	0	2	2	-1	-1	 50	        0	        0	       0	 0.0232	 0.1183	 0.3408	  0.159	  0.0862	  0.0266	  0.0218	  0.0168	        0	   0.0048	   0.0096	        0	        0	        0	#_114       
 2006	7	 2	0	2	2	-1	-1	 37	        0	        0	       0	 0.0014	 0.0896	 0.0649	 0.1139	  0.0748	  0.0219	  0.0068	  0.0037	   0.0171	        0	        0	        0	        0	        0	#_115       
 2007	7	 2	0	2	2	-1	-1	 33	        0	        0	       0	 0.0689	 0.0696	 0.1104	 0.0705	  0.1447	  0.0284	  0.0095	       0	        0	   0.0095	        0	        0	        0	        0	#_116       
 2008	7	 2	0	2	2	-1	-1	 80	        0	        0	       0	 0.0045	 0.0272	 0.0374	 0.0742	  0.0839	  0.0648	   0.044	   0.025	   0.0161	    0.005	    3e-04	   0.0017	        0	        0	#_117       
 2009	7	 2	0	2	2	-1	-1	 14	        0	        0	       0	      0	      0	 0.0128	 0.0426	  0.2776	  0.2605	  0.1541	  0.1379	   0.0682	   0.0336	        0	        0	        0	        0	#_118       
 2011	7	 2	0	2	2	-1	-1	 45	        0	        0	       0	 0.0213	 0.0425	 0.0532	 0.0638	  0.0851	  0.0533	  0.0427	  0.0427	   0.0214	   0.0106	   0.0213	        0	        0	        0	#_119       
 2012	7	 2	0	2	2	-1	-1	 26	        0	        0	       0	      0	 0.0537	      0	  0.018	  0.0717	  0.1073	   3e-04	  0.0358	   0.0537	   0.0535	    5e-04	        0	        0	        0	#_120       
 2013	7	 2	0	2	2	-1	-1	 23	        0	        0	  0.0039	 0.0178	 0.0979	 0.0857	 0.0585	  0.0195	       0	       0	  0.0195	        0	   0.0097	        0	        0	        0	        0	#_121       
 2018	7	 2	0	2	2	-1	-1	 46	        0	        0	       0	      0	 0.0275	 0.0364	 0.0498	  0.0271	  0.0375	  0.1463	  0.0641	    0.043	   0.0276	   0.0121	   0.0049	        0	   0.0099	#_122       
 2019	7	 2	0	2	2	-1	-1	 81	        0	        0	       0	 0.0011	  0.006	 0.0529	 0.0226	  0.0386	    0.06	  0.0608	   0.079	   0.0294	    0.055	   0.0245	        0	   0.0131	   0.0181	#_123       
 2020	7	 2	0	2	2	-1	-1	131	        0	        0	       0	  2e-04	 0.0038	 0.0097	 0.0147	  0.0455	  0.0744	  0.0413	  0.0661	   0.1071	   0.0832	   0.0305	   0.0106	    0.006	   0.0181	#_124       
 2021	7	 2	0	2	2	-1	-1	 71	        0	        0	       0	      0	 0.0012	  0.004	 0.0205	  0.0257	  0.0313	  0.0469	  0.0209	   0.0298	    0.077	   0.0448	   0.0289	   0.0089	   0.0225	#_125       
 2022	7	 2	0	2	2	-1	-1	 44	        0	        0	       0	      0	  1e-04	  0.026	 0.0097	  0.0168	  0.0341	  0.0446	  0.0417	   0.0212	   0.0248	    0.065	   0.0405	    0.033	   0.0321	#_126       
 2003	7	 4	0	0	2	20	20	  1	        0	      100	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_127       
 2003	7	 4	0	0	2	22	22	  7	        0	  28.5714	 71.4286	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_128       
 2003	7	 4	0	0	2	24	24	  8	        0	     12.5	    62.5	     25	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_129       
 2003	7	 4	0	0	2	26	26	 11	        0	        0	 45.4545	27.2727	27.2727	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_130       
 2003	7	 4	0	0	2	28	28	 16	        0	        0	   31.25	  43.75	     25	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_131       
 2003	7	 4	0	0	2	30	30	 32	        0	        0	   9.375	 34.375	 46.875	  9.375	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_132       
 2003	7	 4	0	0	2	32	32	 34	        0	        0	 2.94118	35.2941	     50	11.7647	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_133       
 2003	7	 4	0	0	2	34	34	 47	        0	        0	       0	17.0213	57.4468	17.0213	6.38298	 2.12766	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_134       
 2003	7	 4	0	0	2	36	36	 52	        0	        0	       0	11.5385	71.1538	7.69231	9.61538	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_135       
 2003	7	 4	0	0	2	38	38	 49	        0	        0	       0	4.08163	36.7347	38.7755	14.2857	 4.08163	 2.04082	       0	       0	        0	        0	        0	        0	        0	        0	#_136       
 2003	7	 4	0	0	2	40	40	 36	        0	        0	       0	      0	22.2222	38.8889	22.2222	 11.1111	 2.77778	       0	 2.77778	        0	        0	        0	        0	        0	        0	#_137       
 2003	7	 4	0	0	2	42	42	 29	        0	        0	       0	      0	3.44828	31.0345	34.4828	 17.2414	 13.7931	       0	       0	        0	        0	        0	        0	        0	        0	#_138       
 2003	7	 4	0	0	2	44	44	 23	        0	        0	       0	      0	      0	21.7391	34.7826	 34.7826	 8.69565	       0	       0	        0	        0	        0	        0	        0	        0	#_139       
 2003	7	 4	0	0	2	46	46	 12	        0	        0	       0	      0	      0	      0	8.33333	 16.6667	      25	      25	 16.6667	        0	        0	        0	        0	        0	  8.33333	#_140       
 2003	7	 4	0	0	2	48	48	 13	        0	        0	       0	      0	      0	7.69231	      0	 23.0769	 30.7692	       0	 7.69231	        0	  7.69231	        0	        0	  15.3846	  7.69231	#_141       
 2003	7	 4	0	0	2	50	50	  8	        0	        0	       0	      0	      0	      0	      0	      25	    12.5	    12.5	    12.5	        0	        0	     12.5	        0	     12.5	     12.5	#_142       
 2003	7	 4	0	0	2	52	52	  1	        0	        0	       0	      0	      0	      0	      0	       0	       0	     100	       0	        0	        0	        0	        0	        0	        0	#_143       
 2003	7	 4	0	0	2	54	54	  1	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	      100	        0	        0	        0	        0	#_144       
 2003	7	 4	0	0	2	56	56	  2	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	       50	        0	        0	        0	        0	       50	#_145       
 2004	7	 4	0	0	2	16	16	  1	        0	        0	     100	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_146       
 2004	7	 4	0	0	2	18	18	  1	        0	      100	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_147       
 2004	7	 4	0	0	2	20	20	  1	        0	        0	     100	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_148       
 2004	7	 4	0	0	2	22	22	  7	        0	  42.8571	 57.1429	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_149       
 2004	7	 4	0	0	2	24	24	 12	        0	        0	 33.3333	58.3333	      0	8.33333	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_150       
 2004	7	 4	0	0	2	26	26	 13	        0	        0	 15.3846	69.2308	15.3846	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_151       
 2004	7	 4	0	0	2	28	28	 24	        0	        0	 16.6667	45.8333	20.8333	   12.5	4.16667	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_152       
 2004	7	 4	0	0	2	30	30	 37	        0	        0	  2.7027	32.4324	40.5405	18.9189	5.40541	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_153       
 2004	7	 4	0	0	2	32	32	 40	        0	        0	       0	   17.5	     50	     25	    7.5	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_154       
 2004	7	 4	0	0	2	34	34	 45	        0	        0	       0	2.22222	33.3333	44.4444	13.3333	 6.66667	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_155       
 2004	7	 4	0	0	2	36	36	 55	        0	        0	       0	      0	16.3636	45.4545	23.6364	 12.7273	       0	 1.81818	       0	        0	        0	        0	        0	        0	        0	#_156       
 2004	7	 4	0	0	2	38	38	 48	        0	        0	       0	      0	10.4167	  31.25	47.9167	 8.33333	 2.08333	       0	       0	        0	        0	        0	        0	        0	        0	#_157       
 2004	7	 4	0	0	2	40	40	 44	        0	        0	       0	      0	4.54545	29.5455	34.0909	 13.6364	 13.6364	 2.27273	 2.27273	        0	        0	        0	        0	        0	        0	#_158       
 2004	7	 4	0	0	2	42	42	 39	        0	        0	       0	      0	      0	23.0769	30.7692	 20.5128	 12.8205	 10.2564	  2.5641	        0	        0	        0	        0	        0	        0	#_159       
 2004	7	 4	0	0	2	44	44	 17	        0	        0	       0	      0	      0	17.6471	35.2941	       0	 17.6471	 29.4118	       0	        0	        0	        0	        0	        0	        0	#_160       
 2004	7	 4	0	0	2	46	46	 17	        0	        0	       0	      0	      0	      0	      0	 17.6471	 29.4118	 29.4118	 17.6471	  5.88235	        0	        0	        0	        0	        0	#_161       
 2004	7	 4	0	0	2	48	48	  7	        0	        0	       0	      0	      0	      0	      0	       0	 42.8571	 14.2857	 28.5714	        0	        0	        0	  14.2857	        0	        0	#_162       
 2004	7	 4	0	0	2	50	50	 11	        0	        0	       0	      0	      0	      0	      0	 9.09091	       0	       0	 27.2727	  18.1818	  9.09091	        0	  18.1818	  9.09091	  9.09091	#_163       
 2004	7	 4	0	0	2	52	52	  8	        0	        0	       0	      0	      0	      0	      0	       0	       0	    12.5	       0	        0	       25	        0	     37.5	     12.5	     12.5	#_164       
 2004	7	 4	0	0	2	54	54	  1	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	      100	        0	        0	        0	#_165       
 2004	7	 4	0	0	2	56	56	  2	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	      100	#_166       
 2005	7	 4	0	0	2	18	18	  1	        0	      100	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_167       
 2005	7	 4	0	0	2	20	20	  2	        0	        0	     100	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_168       
 2005	7	 4	0	0	2	22	22	 11	        0	  18.1818	 81.8182	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_169       
 2005	7	 4	0	0	2	24	24	 16	        0	    18.75	   68.75	   12.5	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_170       
 2005	7	 4	0	0	2	26	26	 15	        0	       20	 33.3333	33.3333	13.3333	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_171       
 2005	7	 4	0	0	2	28	28	 23	        0	        0	  26.087	56.5217	17.3913	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_172       
 2005	7	 4	0	0	2	30	30	 26	        0	        0	 11.5385	61.5385	19.2308	7.69231	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_173       
 2005	7	 4	0	0	2	32	32	 40	        0	      2.5	    17.5	   32.5	     35	   12.5	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_174       
 2005	7	 4	0	0	2	34	34	 39	        0	        0	       0	33.3333	53.8462	10.2564	 2.5641	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_175       
 2005	7	 4	0	0	2	36	36	 46	        0	        0	 2.17391	15.2174	47.8261	30.4348	2.17391	 2.17391	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_176       
 2005	7	 4	0	0	2	38	38	 40	        0	        0	       0	     10	   42.5	     35	   12.5	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_177       
 2005	7	 4	0	0	2	40	40	 35	        0	        0	       0	8.57143	28.5714	45.7143	17.1429	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_178       
 2005	7	 4	0	0	2	42	42	 30	        0	        0	       0	13.3333	36.6667	     30	     20	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_179       
 2005	7	 4	0	0	2	44	44	 15	        0	        0	 6.66667	      0	     20	33.3333	13.3333	      20	 6.66667	       0	       0	        0	        0	        0	        0	        0	        0	#_180       
 2005	7	 4	0	0	2	46	46	 12	        0	        0	       0	      0	8.33333	     25	16.6667	 41.6667	 8.33333	       0	       0	        0	        0	        0	        0	        0	        0	#_181       
 2005	7	 4	0	0	2	48	48	 11	        0	        0	       0	      0	      0	9.09091	36.3636	       0	 9.09091	 18.1818	 18.1818	  9.09091	        0	        0	        0	        0	        0	#_182       
 2005	7	 4	0	0	2	50	50	  4	        0	        0	       0	      0	      0	      0	      0	       0	      50	      25	      25	        0	        0	        0	        0	        0	        0	#_183       
 2005	7	 4	0	0	2	52	52	  3	        0	        0	       0	      0	      0	      0	      0	       0	 33.3333	       0	       0	        0	        0	  33.3333	        0	        0	  33.3333	#_184       
 2005	7	 4	0	0	2	54	54	  4	        0	        0	       0	      0	      0	      0	      0	       0	       0	      25	      50	       25	        0	        0	        0	        0	        0	#_185       
 2005	7	 4	0	0	2	56	56	  2	        0	        0	       0	      0	      0	      0	      0	       0	       0	      50	      50	        0	        0	        0	        0	        0	        0	#_186       
 2006	7	 4	0	0	2	18	18	  1	        0	      100	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_187       
 2006	7	 4	0	0	2	22	22	  6	        0	        0	 83.3333	16.6667	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_188       
 2006	7	 4	0	0	2	24	24	 10	        0	       10	      30	     50	     10	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_189       
 2006	7	 4	0	0	2	26	26	 18	        0	        0	      50	33.3333	5.55556	5.55556	5.55556	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_190       
 2006	7	 4	0	0	2	28	28	 12	        0	        0	       0	     50	33.3333	16.6667	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_191       
 2006	7	 4	0	0	2	30	30	 29	        0	        0	 10.3448	31.0345	31.0345	27.5862	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_192       
 2006	7	 4	0	0	2	32	32	 28	        0	        0	 7.14286	17.8571	28.5714	32.1429	14.2857	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_193       
 2006	7	 4	0	0	2	34	34	 39	        0	        0	  2.5641	7.69231	33.3333	33.3333	23.0769	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_194       
 2006	7	 4	0	0	2	36	36	 48	        0	        0	       0	4.16667	22.9167	27.0833	  31.25	 10.4167	 4.16667	       0	       0	        0	        0	        0	        0	        0	        0	#_195       
 2006	7	 4	0	0	2	38	38	 47	        0	        0	       0	      0	6.38298	27.6596	36.1702	 14.8936	 10.6383	 2.12766	       0	  2.12766	        0	        0	        0	        0	        0	#_196       
 2006	7	 4	0	0	2	40	40	 38	        0	        0	       0	      0	2.63158	21.0526	31.5789	 18.4211	 18.4211	 5.26316	       0	        0	  2.63158	        0	        0	        0	        0	#_197       
 2006	7	 4	0	0	2	42	42	 57	        0	        0	       0	      0	      0	8.77193	19.2982	 47.3684	 14.0351	 3.50877	 3.50877	        0	  1.75439	        0	        0	  1.75439	        0	#_198       
 2006	7	 4	0	0	2	44	44	 44	        0	        0	       0	      0	      0	2.27273	27.2727	 31.8182	 18.1818	 11.3636	 4.54545	  2.27273	        0	  2.27273	        0	        0	        0	#_199       
 2006	7	 4	0	0	2	46	46	 15	        0	        0	       0	      0	      0	      0	     20	 33.3333	 13.3333	      20	 6.66667	        0	        0	  6.66667	        0	        0	        0	#_200       
 2006	7	 4	0	0	2	48	48	 10	        0	        0	       0	      0	      0	      0	      0	      10	      20	      50	       0	       10	       10	        0	        0	        0	        0	#_201       
 2006	7	 4	0	0	2	50	50	 10	        0	        0	       0	      0	      0	      0	      0	       0	       0	      30	       0	       10	       20	       20	       10	        0	       10	#_202       
 2006	7	 4	0	0	2	52	52	  2	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	      50	        0	        0	        0	        0	       50	        0	#_203       
 2006	7	 4	0	0	2	54	54	  3	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	  33.3333	  66.6667	#_204       
 2006	7	 4	0	0	2	56	56	  2	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	      100	#_205       
 2007	7	 4	0	0	2	20	20	  1	        0	      100	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_206       
 2007	7	 4	0	0	2	24	24	  5	        0	       40	      20	     20	     20	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_207       
 2007	7	 4	0	0	2	26	26	  8	        0	        0	      25	     25	   37.5	      0	   12.5	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_208       
 2007	7	 4	0	0	2	28	28	 10	        0	        0	       0	      0	     80	     20	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_209       
 2007	7	 4	0	0	2	30	30	 20	        0	        0	      10	     10	     45	     15	      5	      15	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_210       
 2007	7	 4	0	0	2	32	32	 26	        0	        0	       0	15.3846	34.6154	30.7692	11.5385	 7.69231	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_211       
 2007	7	 4	0	0	2	34	34	 40	        0	        0	       0	    7.5	   22.5	   32.5	   22.5	    12.5	       0	     2.5	       0	        0	        0	        0	        0	        0	        0	#_212       
 2007	7	 4	0	0	2	36	36	 36	        0	        0	       0	5.55556	19.4444	27.7778	22.2222	 16.6667	 2.77778	 5.55556	       0	        0	        0	        0	        0	        0	        0	#_213       
 2007	7	 4	0	0	2	38	38	 39	        0	        0	       0	      0	10.2564	15.3846	30.7692	 30.7692	 10.2564	  2.5641	       0	        0	        0	        0	        0	        0	        0	#_214       
 2007	7	 4	0	0	2	40	40	 50	        0	        0	       0	      0	      4	     10	     36	      26	      12	       8	       2	        0	        0	        2	        0	        0	        0	#_215       
 2007	7	 4	0	0	2	42	42	 51	        0	        0	       0	      0	      0	7.84314	15.6863	 21.5686	 35.2941	 17.6471	       0	        0	        0	        0	        0	        0	  1.96078	#_216       
 2007	7	 4	0	0	2	44	44	 31	        0	        0	       0	      0	      0	      0	19.3548	 19.3548	 41.9355	  16.129	       0	        0	        0	  3.22581	        0	        0	        0	#_217       
