#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2015-04-27 21:23:15
#
1923 #_styr
2022 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
40 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	North    	#_1
1	-1	1	1	0	South    	#_2
3	 1	1	2	0	Triennial	#_3
3	 1	1	2	0	WCGBTS   	#_4
3	 1	1	2	0	env      	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 2011	1	4	0	0	1	26	26	 2	0	0	1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_196       
 2011	1	4	0	0	1	30	30	 3	0	0	0	 0	 0	 3	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_197       
 2011	1	4	0	0	1	32	32	 8	0	0	0	 0	 0	 6	 1	 0	 0	 0	 1	 0	 0	 0	0	 0	0	#_198       
 2011	1	4	0	0	1	34	34	 6	0	0	0	 0	 0	 5	 0	 0	 0	 0	 1	 0	 0	 0	0	 0	0	#_199       
 2011	1	4	0	0	1	36	36	21	0	0	0	 0	 0	11	 4	 2	 2	 0	 0	 2	 0	 0	0	 0	0	#_200       
 2011	1	4	0	0	1	38	38	 4	0	0	0	 0	 1	 1	 0	 1	 0	 1	 0	 0	 0	 0	0	 0	0	#_201       
 2011	1	4	0	0	1	40	40	12	0	0	0	 0	 0	 5	 2	 1	 2	 1	 0	 1	 0	 0	0	 0	0	#_202       
 2011	1	4	0	0	1	42	42	 5	0	0	0	 0	 0	 2	 0	 0	 1	 0	 1	 0	 0	 0	0	 0	1	#_203       
 2011	1	4	0	0	1	46	46	 9	0	0	0	 0	 0	 0	 0	 1	 0	 2	 1	 4	 1	 0	0	 0	0	#_204       
 2011	1	4	0	0	1	48	48	 4	0	0	0	 0	 0	 0	 0	 0	 2	 0	 0	 1	 0	 0	0	 1	0	#_205       
 2011	1	4	0	0	1	50	50	 1	0	0	0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	0	 0	0	#_206       
 2011	1	4	0	0	1	62	62	 1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	1	#_207       
 2012	1	4	0	0	1	20	20	 2	0	0	2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_208       
 2012	1	4	0	0	1	22	22	 3	0	0	3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_209       
 2012	1	4	0	0	1	24	24	 6	0	0	3	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_210       
 2012	1	4	0	0	1	26	26	14	0	0	1	13	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_211       
 2012	1	4	0	0	1	28	28	13	0	0	0	12	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_212       
 2012	1	4	0	0	1	30	30	 4	0	1	0	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_213       
 2012	1	4	0	0	1	32	32	 2	0	0	0	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_214       
 2012	1	4	0	0	1	34	34	 8	0	0	0	 0	 0	 1	 6	 0	 1	 0	 0	 0	 0	 0	0	 0	0	#_215       
 2012	1	4	0	0	1	36	36	 8	0	0	0	 0	 0	 1	 6	 0	 1	 0	 0	 0	 0	 0	0	 0	0	#_216       
 2012	1	4	0	0	1	38	38	13	0	0	0	 0	 0	 1	 4	 6	 1	 1	 0	 0	 0	 0	0	 0	0	#_217       
 2012	1	4	0	0	1	40	40	 9	0	0	0	 0	 0	 1	 4	 3	 0	 1	 0	 0	 0	 0	0	 0	0	#_218       
 2012	1	4	0	0	1	42	42	 6	0	0	0	 0	 0	 0	 1	 2	 0	 2	 1	 0	 0	 0	0	 0	0	#_219       
 2012	1	4	0	0	1	44	44	 1	0	0	0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	0	 0	0	#_220       
 2012	1	4	0	0	1	46	46	 2	0	0	0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 1	 0	0	 0	0	#_221       
 2012	1	4	0	0	1	48	48	 1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	1	#_222       
 2012	1	4	0	0	1	50	50	 1	0	0	0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	0	 0	0	#_223       
 2013	1	4	0	0	1	22	22	 1	0	0	0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_224       
 2013	1	4	0	0	1	26	26	 6	0	0	0	 2	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_225       
 2013	1	4	0	0	1	28	28	 5	0	0	0	 2	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_226       
 2013	1	4	0	0	1	30	30	 8	0	0	0	 2	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_227       
 2013	1	4	0	0	1	32	32	 6	0	0	0	 0	 5	 0	 0	 1	 0	 0	 0	 0	 0	 0	0	 0	0	#_228       
 2013	1	4	0	0	1	34	34	 8	0	0	0	 0	 5	 0	 0	 3	 0	 0	 0	 0	 0	 0	0	 0	0	#_229       
 2013	1	4	0	0	1	36	36	 5	0	0	0	 0	 1	 0	 0	 4	 0	 0	 0	 0	 0	 0	0	 0	0	#_230       
 2013	1	4	0	0	1	38	38	 7	0	0	0	 0	 0	 0	 0	 6	 0	 0	 0	 0	 0	 1	0	 0	0	#_231       
 2013	1	4	0	0	1	40	40	 3	0	0	0	 0	 0	 0	 0	 2	 0	 0	 1	 0	 0	 0	0	 0	0	#_232       
 2013	1	4	0	0	1	42	42	 6	0	0	0	 0	 0	 0	 1	 2	 0	 2	 1	 0	 0	 0	0	 0	0	#_233       
 2013	1	4	0	0	1	44	44	 8	0	0	0	 0	 0	 0	 0	 2	 3	 1	 1	 0	 0	 1	0	 0	0	#_234       
 2013	1	4	0	0	1	46	46	 3	0	0	0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 1	 0	0	 0	1	#_235       
 2013	1	4	0	0	1	48	48	 2	0	0	0	 0	 0	 0	 0	 1	 0	 0	 1	 0	 0	 0	0	 0	0	#_236       
 2014	1	4	0	0	1	26	26	 2	0	0	0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_237       
 2014	1	4	0	0	1	28	28	 4	0	0	0	 1	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_238       
 2014	1	4	0	0	1	30	30	 6	0	0	0	 0	 3	 3	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_239       
 2014	1	4	0	0	1	32	32	17	0	0	0	 0	 9	 8	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_240       
 2014	1	4	0	0	1	34	34	18	0	0	0	 0	 8	 9	 1	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_241       
 2014	1	4	0	0	1	36	36	16	0	0	0	 0	 4	 6	 0	 1	 2	 0	 1	 1	 0	 1	0	 0	0	#_242       
 2014	1	4	0	0	1	38	38	11	0	0	0	 0	 0	 5	 2	 0	 4	 0	 0	 0	 0	 0	0	 0	0	#_243       
 2014	1	4	0	0	1	40	40	15	0	0	0	 0	 0	 2	 0	 2	10	 1	 0	 0	 0	 0	0	 0	0	#_244       
 2014	1	4	0	0	1	42	42	 8	0	0	0	 0	 0	 0	 0	 0	 4	 0	 2	 0	 1	 1	0	 0	0	#_245       
 2014	1	4	0	0	1	44	44	 3	0	0	0	 0	 0	 0	 1	 0	 0	 1	 0	 1	 0	 0	0	 0	0	#_246       
 2014	1	4	0	0	1	46	46	 4	0	0	0	 0	 0	 0	 0	 0	 3	 1	 0	 0	 0	 0	0	 0	0	#_247       
 2015	1	4	0	0	1	14	14	 1	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_248       
 2015	1	4	0	0	1	26	26	 1	0	0	0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_249       
 2015	1	4	0	0	1	28	28	 5	0	0	0	 3	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_250       
 2015	1	4	0	0	1	30	30	 2	0	0	0	 0	 0	 0	 2	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_251       
 2015	1	4	0	0	1	32	32	11	0	0	0	 0	 0	 5	 5	 0	 0	 1	 0	 0	 0	 0	0	 0	0	#_252       
 2015	1	4	0	0	1	34	34	12	0	0	0	 0	 2	 4	 5	 0	 0	 1	 0	 0	 0	 0	0	 0	0	#_253       
 2015	1	4	0	0	1	36	36	18	0	0	0	 0	 0	 8	 6	 1	 0	 2	 1	 0	 0	 0	0	 0	0	#_254       
 2015	1	4	0	0	1	38	38	 6	0	0	0	 0	 0	 0	 3	 0	 1	 2	 0	 0	 0	 0	0	 0	0	#_255       
 2015	1	4	0	0	1	40	40	10	0	0	0	 0	 0	 1	 3	 0	 1	 3	 1	 1	 0	 0	0	 0	0	#_256       
 2015	1	4	0	0	1	42	42	10	0	0	0	 0	 0	 0	 2	 1	 1	 5	 1	 0	 0	 0	0	 0	0	#_257       
 2015	1	4	0	0	1	44	44	 8	0	0	0	 0	 0	 0	 2	 0	 0	 3	 0	 1	 1	 0	0	 1	0	#_258       
 2015	1	4	0	0	1	46	46	 8	0	0	0	 0	 0	 0	 0	 0	 2	 3	 1	 1	 1	 0	0	 0	0	#_259       
 2015	1	4	0	0	1	48	48	 2	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	0	 1	0	#_260       
 2015	1	4	0	0	1	50	50	 1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	0	 0	0	#_261       
 2015	1	4	0	0	1	52	52	 3	0	0	0	 0	 0	 0	 0	 0	 0	 1	 0	 1	 0	 0	0	 0	1	#_262       
 2016	1	4	0	0	1	20	20	 1	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_263       
 2016	1	4	0	0	1	22	22	 1	0	0	1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_264       
 2016	1	4	0	0	1	24	24	 1	0	0	1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_265       
 2016	1	4	0	0	1	26	26	 3	0	0	2	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_266       
 2016	1	4	0	0	1	30	30	 2	0	0	0	 0	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_267       
 2016	1	4	0	0	1	32	32	 3	0	0	0	 0	 1	 1	 1	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_268       
 2016	1	4	0	0	1	34	34	 7	0	0	0	 0	 0	 1	 3	 2	 0	 1	 0	 0	 0	 0	0	 0	0	#_269       
 2016	1	4	0	0	1	36	36	 6	0	0	0	 0	 0	 0	 3	 3	 0	 0	 0	 0	 0	 0	0	 0	0	#_270       
 2016	1	4	0	0	1	38	38	 9	0	0	0	 0	 0	 1	 2	 4	 0	 0	 1	 1	 0	 0	0	 0	0	#_271       
 2016	1	4	0	0	1	40	40	23	0	0	0	 0	 0	 0	 7	 9	 1	 0	 4	 0	 1	 1	0	 0	0	#_272       
 2016	1	4	0	0	1	42	42	 6	0	0	0	 0	 0	 0	 0	 5	 0	 0	 1	 0	 0	 0	0	 0	0	#_273       
 2016	1	4	0	0	1	44	44	21	0	0	0	 0	 0	 1	 1	 7	 2	 0	 6	 2	 1	 0	0	 0	1	#_274       
 2016	1	4	0	0	1	46	46	 6	0	0	0	 0	 0	 0	 1	 2	 0	 0	 1	 1	 0	 1	0	 0	0	#_275       
 2016	1	4	0	0	1	48	48	 5	0	0	0	 0	 0	 0	 0	 2	 0	 0	 2	 0	 1	 0	0	 0	0	#_276       
 2016	1	4	0	0	1	52	52	 3	0	0	0	 0	 0	 0	 0	 0	 0	 0	 2	 1	 0	 0	0	 0	0	#_277       
 2017	1	4	0	0	1	12	12	 1	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_278       
 2017	1	4	0	0	1	18	18	 1	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_279       
 2017	1	4	0	0	1	22	22	 1	0	0	0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_280       
 2017	1	4	0	0	1	24	24	 1	0	0	0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_281       
 2017	1	4	0	0	1	26	26	 1	0	0	1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_282       
 2017	1	4	0	0	1	28	28	 2	0	0	0	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_283       
 2017	1	4	0	0	1	30	30	 1	0	0	0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_284       
 2017	1	4	0	0	1	32	32	 1	0	0	0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_285       
 2017	1	4	0	0	1	34	34	10	0	0	0	 0	 0	 0	 2	 4	 3	 0	 0	 1	 0	 0	0	 0	0	#_286       
 2017	1	4	0	0	1	36	36	16	0	0	0	 0	 2	 0	 1	 4	 8	 0	 1	 0	 0	 0	0	 0	0	#_287       
 2017	1	4	0	0	1	38	38	17	0	0	0	 0	 0	 0	 0	10	 7	 0	 0	 0	 0	 0	0	 0	0	#_288       
 2017	1	4	0	0	1	40	40	17	0	0	0	 0	 0	 0	 1	 7	 9	 0	 0	 0	 0	 0	0	 0	0	#_289       
 2017	1	4	0	0	1	42	42	 6	0	0	0	 0	 0	 0	 0	 2	 0	 2	 0	 2	 0	 0	0	 0	0	#_290       
 2017	1	4	0	0	1	44	44	 9	0	0	0	 0	 0	 0	 0	 4	 2	 0	 1	 2	 0	 0	0	 0	0	#_291       
 2017	1	4	0	0	1	46	46	10	0	0	0	 0	 0	 0	 0	 2	 3	 0	 1	 3	 1	 0	0	 0	0	#_292       
 2017	1	4	0	0	1	50	50	 2	0	0	0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 1	 0	0	 0	0	#_293       
 2017	1	4	0	0	1	52	52	 1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	0	 0	0	#_294       
 2017	1	4	0	0	1	56	56	 1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	0	 0	0	#_295       
 2017	1	4	0	0	1	60	60	 1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	0	 0	0	#_296       
 2018	1	4	0	0	1	14	14	 1	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_297       
 2018	1	4	0	0	1	24	24	 4	0	0	2	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_298       
 2018	1	4	0	0	1	26	26	 2	0	0	1	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_299       
 2018	1	4	0	0	1	30	30	 4	0	0	0	 2	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_300       
 2018	1	4	0	0	1	32	32	 2	0	0	0	 0	 0	 0	 1	 0	 1	 0	 0	 0	 0	 0	0	 0	0	#_301       
 2018	1	4	0	0	1	36	36	 6	0	0	0	 0	 2	 1	 0	 1	 2	 0	 0	 0	 0	 0	0	 0	0	#_302       
 2018	1	4	0	0	1	38	38	12	0	0	0	 0	 0	 0	 2	 0	 3	 5	 0	 0	 1	 1	0	 0	0	#_303       
 2018	1	4	0	0	1	40	40	14	0	0	0	 0	 0	 0	 0	 3	 4	 5	 1	 0	 1	 0	0	 0	0	#_304       
 2018	1	4	0	0	1	42	42	10	0	0	0	 0	 0	 1	 0	 1	 2	 3	 0	 0	 2	 0	0	 0	1	#_305       
 2018	1	4	0	0	1	44	44	 7	0	0	0	 0	 0	 0	 0	 0	 0	 5	 0	 1	 1	 0	0	 0	0	#_306       
 2018	1	4	0	0	1	46	46	13	0	0	0	 0	 0	 0	 0	 0	 4	 3	 0	 0	 4	 0	1	 1	0	#_307       
 2018	1	4	0	0	1	48	48	 8	0	0	0	 0	 0	 0	 0	 0	 0	 2	 0	 0	 5	 1	0	 0	0	#_308       
 2018	1	4	0	0	1	50	50	 4	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 0	0	 0	1	#_309       
 2018	1	4	0	0	1	52	52	 1	0	0	0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	0	 0	0	#_310       
 2018	1	4	0	0	1	54	54	 3	0	0	0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	1	 1	0	#_311       
 2019	1	4	0	0	1	30	30	 2	0	0	0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 0	 0	0	 0	0	#_312       
 2019	1	4	0	0	1	32	32	 3	0	0	0	 0	 0	 2	 0	 0	 0	 0	 1	 0	 0	 0	0	 0	0	#_313       
 2019	1	4	0	0	1	34	34	 2	0	0	0	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 0	0	 0	0	#_314       
 2019	1	4	0	0	1	36	36	 4	0	0	0	 0	 0	 2	 0	 0	 1	 0	 1	 0	 0	 0	0	 0	0	#_315       
 2019	1	4	0	0	1	38	38	 5	0	0	0	 0	 0	 2	 0	 1	 0	 2	 0	 0	 0	 0	0	 0	0	#_316       
 2019	1	4	0	0	1	40	40	 6	0	0	0	 0	 0	 0	 1	 0	 1	 3	 0	 1	 0	 0	0	 0	0	#_317       
 2019	1	4	0	0	1	42	42	 8	0	0	0	 0	 0	 0	 0	 0	 2	 1	 4	 0	 0	 1	0	 0	0	#_318       
 2019	1	4	0	0	1	44	44	 8	0	0	0	 0	 0	 0	 0	 0	 2	 2	 2	 0	 1	 0	1	 0	0	#_319       
 2019	1	4	0	0	1	46	46	 5	0	0	0	 0	 0	 0	 0	 0	 0	 0	 2	 0	 1	 1	0	 0	1	#_320       
 2019	1	4	0	0	1	48	48	 2	0	0	0	 0	 0	 0	 0	 0	 0	 1	 1	 0	 0	 0	0	 0	0	#_321       
 2019	1	4	0	0	1	50	50	 2	0	0	0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 1	0	 0	0	#_322       
 2019	1	4	0	0	1	52	52	 1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	0	 0	0	#_323       
 2019	1	4	0	0	1	60	60	 1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 1	0	#_324       
 2021	1	4	0	0	1	12	12	 1	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_325       
 2021	1	4	0	0	1	20	20	 2	0	0	2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_326       
 2021	1	4	0	0	1	26	26	 7	0	0	3	 0	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_327       
 2021	1	4	0	0	1	30	30	 3	0	0	0	 0	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_328       
 2021	1	4	0	0	1	32	32	 2	0	0	0	 0	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_329       
 2021	1	4	0	0	1	34	34	 4	0	0	0	 0	 1	 1	 0	 1	 1	 0	 0	 0	 0	 0	0	 0	0	#_330       
 2021	1	4	0	0	1	36	36	 2	0	0	0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 0	 0	0	 0	0	#_331       
 2021	1	4	0	0	1	38	38	 5	0	0	0	 0	 1	 0	 0	 2	 0	 0	 1	 1	 0	 0	0	 0	0	#_332       
 2021	1	4	0	0	1	40	40	10	0	0	0	 0	 0	 0	 0	 4	 1	 0	 0	 2	 3	 0	0	 0	0	#_333       
 2021	1	4	0	0	1	42	42	 8	0	0	0	 0	 0	 0	 0	 3	 0	 0	 0	 2	 3	 0	0	 0	0	#_334       
 2021	1	4	0	0	1	44	44	15	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 4	 2	2	 1	2	#_335       
 2021	1	4	0	0	1	46	46	12	0	0	0	 0	 0	 0	 0	 0	 0	 0	 1	 6	 2	 1	1	 1	0	#_336       
 2021	1	4	0	0	1	48	48	14	0	0	0	 0	 0	 0	 0	 0	 0	 0	 2	 6	 3	 0	0	 3	0	#_337       
 2021	1	4	0	0	1	50	50	 2	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 0	0	 0	0	#_338       
 2021	1	4	0	0	1	52	52	 3	0	0	0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 1	 0	0	 0	0	#_339       
 2021	1	4	0	0	1	54	54	 1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	0	 0	0	#_340       
 2022	1	4	0	0	1	18	18	 1	0	0	1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_341       
 2022	1	4	0	0	1	20	20	 1	0	0	1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_342       
 2022	1	4	0	0	1	22	22	 3	0	0	3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_343       
 2022	1	4	0	0	1	24	24	 2	0	0	0	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_344       
 2022	1	4	0	0	1	28	28	 1	0	0	0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_345       
 2022	1	4	0	0	1	30	30	 2	0	0	0	 0	 0	 2	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_346       
 2022	1	4	0	0	1	32	32	 5	0	0	0	 1	 0	 3	 0	 0	 1	 0	 0	 0	 0	 0	0	 0	0	#_347       
 2022	1	4	0	0	1	34	34	 4	0	0	0	 0	 0	 1	 0	 1	 2	 0	 0	 0	 0	 0	0	 0	0	#_348       
 2022	1	4	0	0	1	36	36	 6	0	0	0	 0	 0	 3	 1	 1	 0	 0	 1	 0	 0	 0	0	 0	0	#_349       
 2022	1	4	0	0	1	38	38	 3	0	0	0	 0	 0	 0	 2	 1	 0	 0	 0	 0	 0	 0	0	 0	0	#_350       
 2022	1	4	0	0	1	40	40	 5	0	0	0	 0	 0	 1	 1	 0	 2	 0	 0	 0	 1	 0	0	 0	0	#_351       
 2022	1	4	0	0	1	42	42	10	0	0	0	 0	 0	 0	 0	 1	 0	 3	 2	 1	 0	 3	0	 0	0	#_352       
 2022	1	4	0	0	1	44	44	 7	0	0	0	 0	 0	 0	 0	 0	 1	 1	 1	 0	 2	 0	0	 0	2	#_353       
 2022	1	4	0	0	1	46	46	12	0	0	0	 0	 0	 0	 0	 1	 4	 0	 0	 0	 5	 2	0	 0	0	#_354       
 2022	1	4	0	0	1	48	48	17	0	0	0	 0	 0	 0	 0	 0	 1	 0	 0	 1	 8	 4	0	 0	3	#_355       
 2022	1	4	0	0	1	50	50	 5	0	0	0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 2	 1	0	 0	1	#_356       
 2022	1	4	0	0	1	52	52	 1	0	0	0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	0	 0	0	#_357       
 2022	1	4	0	0	1	54	54	 1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	0	 0	0	#_358       
-9999	0	0	0	0	0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_terminator
#
#_MeanSize_at_Age_obs
0 #_use_MeanSize_at_Age_obs
0 #_N_environ_variables
0 #_N_sizefreq_methods
0 #_do_tags
0 #_morphcomp_data
0 #_use_selectivity_priors
#
999
